Date,Time,Stock,What Happened,Price Per Share,Total Amount,Strategy Used,Why,Result
11/20/2025,05:00 AM,SPY,Sold 156 shares,$652.53,"$102,053.64",Momentum,Stock fell 3.7% in 20 days (below -2.0% trigger) - momentum died,"Made $14,667.02"
11/20/2025,05:00 AM,SPY,Sold 156 shares,$652.53,"$102,053.64",Momentum,Stock fell 3.7% in 20 days (below -2.0% trigger) - momentum died,"Made $14,667.02"
11/20/2025,05:00 AM,SPY,Sold 156 shares,$652.53,"$102,053.64",Momentum,Stock fell 3.7% in 20 days (below -2.0% trigger) - momentum died,"Made $14,667.02"
11/24/2025,12:00 AM,AAPL,Sold 389 shares,$275.92,"$107,333.21",Momentum,Backtest period ended - closing all positions,"Made $15,299.81"
11/24/2025,05:00 AM,SPY,Sold 137 shares,$668.73,"$91,948.27",Pairs Trading,Price returned to near its average - taking profits,"Made $1,143.97"
11/24/2025,05:00 AM,SPY,Sold 137 shares,$668.73,"$91,948.27",Pairs Trading,Price returned to near its average - taking profits,"Made $1,143.97"
11/24/2025,05:00 AM,SPY,Sold 137 shares,$668.73,"$91,948.27",Pairs Trading,Price returned to near its average - taking profits,"Made $1,143.97"
11/24/2025,05:00 AM,SPY,Sold 137 shares,$668.73,"$91,948.27",Pairs Trading,Price returned to near its average - taking profits,"Made $1,143.97"
11/25/2025,05:00 AM,SPY,Sold 137 shares,$675.02,"$92,786.49",Mean Reversion,"Price bounced back to $675.02, reaching the average at $673.11 - target hit","Made $2,008.25"
11/25/2025,05:00 AM,SPY,Sold 153 shares,$675.02,"$103,391.48",Trend Following,Backtest period ended - closing all positions,"Made $13,346.48"
11/25/2025,05:00 AM,SPY,Sold 137 shares,$675.02,"$92,786.49",Mean Reversion,"Price bounced back to $675.02, reaching the average at $673.11 - target hit","Made $2,008.25"
11/25/2025,05:00 AM,SPY,Sold 153 shares,$675.02,"$103,391.48",Trend Following,Backtest period ended - closing all positions,"Made $13,346.48"
11/25/2025,05:00 AM,SPY,Sold 137 shares,$675.02,"$92,786.49",Mean Reversion,"Price bounced back to $675.02, reaching the average at $673.11 - target hit","Made $2,008.25"
11/25/2025,05:00 AM,SPY,Sold 153 shares,$675.02,"$103,391.48",Trend Following,Backtest period ended - closing all positions,"Made $13,346.48"
11/25/2025,05:00 AM,SPY,Sold 137 shares,$675.02,"$92,786.49",Mean Reversion,"Price bounced back to $675.02, reaching the average at $673.11 - target hit","Made $2,008.25"
11/25/2025,05:00 AM,SPY,Sold 153 shares,$675.02,"$103,391.48",Trend Following,Backtest period ended - closing all positions,"Made $13,346.48"
